ResourceID,Title,Description,3D Model File,Cloud URL,File Format Type,Measurement Unit,Thumbnail Image,Photographs,Drawings,Geometry
LN4060,LN4060 Locus A - Panel 1,,,https://lcai-assets.s3.us-gov-west-1.amazonaws.com/models/LCAI-SG-LN4060-LOCUS-A-PANEL-01.nxs,NXS,Centimeter,,,,
LN4061,LN4061 Locus A - Panel 2,,,https://lcai-assets.s3.us-gov-west-1.amazonaws.com/models/LCAI-SG-LN4060-LOCUS-A-PANEL-02.nxs,NXS,Centimeter,,,,
LN4062,LN4062 Locus A - Panel 3,,,https://lcai-assets.s3.us-gov-west-1.amazonaws.com/models/LCAI-SG-LN4060-LOCUS-A-PANEL-03.nxs,NXS,Centimeter,,,,
LN4063,LN4063 Locus A - Panel 13-15,,,https://lcai-assets.s3.us-gov-west-1.amazonaws.com/models/LCAI-SG-LN4060-LOCUS-A-PANEL-13-15.nxs,NXS,Centimeter,,,,
LN4064,LN4064 Locus A - Panel 17,,,https://lcai-assets.s3.us-gov-west-1.amazonaws.com/models/LCAI-SG-LN4060-LOCUS-A-PANEL-17.nxs,NXS,Centimeter,,,,
LN4065,LN4065 Locus A - Panel 19-21,,,https://lcai-assets.s3.us-gov-west-1.amazonaws.com/models/LCAI-SG-LN4060-LOCUS-A-PANEL-19-21.nxs,NXS,Centimeter,,,,
LN4066,LN4066 Locus B - Panel 9-10,,,https://lcai-assets.s3.us-gov-west-1.amazonaws.com/models/LCAI-SG-LN4060-LOCUS-B-PANEL-9-10.nxs,NXS,Centimeter,,,,
LN4067,LN4067 Locus B - Panel 10-13,,,https://lcai-assets.s3.us-gov-west-1.amazonaws.com/models/LCAI-SG-LN4060-LOCUS-B-PANEL-10-13.nxs,NXS,Centimeter,,,,
LN4068,"LN4068 Locus B - 17-19, 23A & 25",,,https://lcai-assets.s3.us-gov-west-1.amazonaws.com/models/LCAI-SG-LN4060-LOCUS-B-PANEL-17-19-23-25.nxs,NXS,Centimeter,,,,
LN4069,LN4069 Locus B - Panel 28,,,https://lcai-assets.s3.us-gov-west-1.amazonaws.com/models/LCAI-SG-LN4060-LOCUS-B-PANEL-28.nxs,NXS,Centimeter,,,,
LN4070,"LN4070 Locus B - Panel 28, 27",,,https://lcai-assets.s3.us-gov-west-1.amazonaws.com/models/LCAI-SG-LN4060-LOCUS-B-PANEL-27-28.nxs,NXS,Centimeter,,,,
LN4071,LN4071 Locus B - Panel 36-40,,,https://lcai-assets.s3.us-gov-west-1.amazonaws.com/models/LCAI-SG-LN4060-LOCUS-B-PANEL-36-40.nxs,NXS,Centimeter,,,,
LN3748,LN3748 Locus A - Panel 20,,,https://lcai-assets.s3.us-gov-west-1.amazonaws.com/models/LCAI-SG-LN3748-LOCUS-A-PANEL-20.nxs,NXS,Centimeter,,,,
LN3749,LN3749 Locus A - Panel 22,,,https://lcai-assets.s3.us-gov-west-1.amazonaws.com/models/LCAI-SG-LN3748-LOCUS-A-PANEL-22.nxs,NXS,Centimeter,,,,
LN3750,LN3750 Locus A - Panel 23,,,https://lcai-assets.s3.us-gov-west-1.amazonaws.com/models/LCAI-SG-LN3748-LOCUS-A-PANEL-23.nxs,NXS,Centimeter,,,,
LN3751,LN3751 Locus A - Panel 31 A & B,,,https://lcai-assets.s3.us-gov-west-1.amazonaws.com/models/LCAI-SG-LN3748-LOCUS-A-PANEL-31A-B.nxs,NXS,Centimeter,,,,
